video_id,segment_id,time_s,feature_id_frame,x_px,y_px,x_norm,y_norm,polarity,confidence,note
DOD_111985782,782-A,30.0,F1,845.9,782.4,0.44057291666666665,0.7244444444444444,bright,medium,Leftmost feature broad; possible merge.
DOD_111985782,782-A,30.0,F2,871.6,781.0,0.45395833333333335,0.7231481481481481,bright,medium,Leftmost feature broad; possible merge.
DOD_111985782,782-A,30.0,F3,891.3,777.4,0.46421874999999996,0.7198148148148148,bright,medium,Leftmost feature broad; possible merge.
DOD_111985782,782-A,30.0,F4,926.6,775.0,0.48260416666666667,0.7175925925925926,bright,medium,Leftmost feature broad; possible merge.
DOD_111985782,782-A,35.0,F1,664.9,649.4,0.34630208333333334,0.6012962962962963,bright,medium,Five distinct bright lobes resolved.
DOD_111985782,782-A,35.0,F2,684.5,639.2,0.35651041666666666,0.5918518518518519,bright,medium,Five distinct bright lobes resolved.
DOD_111985782,782-A,35.0,F3,744.8,650.2,0.38791666666666663,0.602037037037037,bright,medium,Five distinct bright lobes resolved.
DOD_111985782,782-A,35.0,F4,818.9,656.3,0.42651041666666667,0.6076851851851851,bright,medium,Five distinct bright lobes resolved.
DOD_111985782,782-A,35.0,F5,847.9,652.4,0.4416145833333333,0.6040740740740741,bright,medium,Five distinct bright lobes resolved.
DOD_111985782,782-A,40.0,F1,1036.5,676.5,0.53984375,0.6263888888888889,bright,medium,Two close pairs; partial blending.
DOD_111985782,782-A,40.0,F2,1055.1,697.7,0.5495312499999999,0.6460185185185185,bright,medium,Two close pairs; partial blending.
DOD_111985782,782-A,40.0,F3,1148.5,701.2,0.5981770833333333,0.6492592592592593,bright,medium,Two close pairs; partial blending.
DOD_111985782,782-A,40.0,F4,1165.8,693.4,0.6071875,0.642037037037037,bright,medium,Two close pairs; partial blending.
DOD_111985782,782-A,45.0,F1,170.5,862.7,0.08880208333333334,0.7987962962962963,bright,high,Six compact bright lobes resolved.
DOD_111985782,782-A,45.0,F2,178.1,893.2,0.09276041666666666,0.8270370370370371,bright,high,Six compact bright lobes resolved.
DOD_111985782,782-A,45.0,F3,201.1,878.0,0.10473958333333333,0.812962962962963,bright,high,Six compact bright lobes resolved.
DOD_111985782,782-A,45.0,F4,213.6,861.7,0.11125,0.7978703703703705,bright,high,Six compact bright lobes resolved.
DOD_111985782,782-A,45.0,F5,233.7,877.8,0.12171875,0.8127777777777777,bright,high,Six compact bright lobes resolved.
DOD_111985782,782-A,45.0,F6,269.6,873.8,0.1404166666666667,0.8090740740740741,bright,high,Six compact bright lobes resolved.
DOD_111719718,718-A,30.0,F1,629.0,482.6,0.32760416666666664,0.4468518518518519,bright,medium,Apparent close trio plus displaced singleton (3+1).
DOD_111719718,718-A,30.0,F2,742.8,416.4,0.38687499999999997,0.38555555555555554,bright,medium,Apparent close trio plus displaced singleton (3+1).
DOD_111719718,718-A,30.0,F3,785.4,421.0,0.4090625,0.38981481481481484,bright,medium,Apparent close trio plus displaced singleton (3+1).
DOD_111719718,718-A,30.0,F4,815.6,419.0,0.4247916666666667,0.38796296296296295,bright,medium,Apparent close trio plus displaced singleton (3+1).
DOD_111719718,718-A,60.0,F1,946.3,542.3,0.49286458333333333,0.5021296296296296,bright,medium,Apparent 3+1; upper features partly blended.
DOD_111719718,718-A,60.0,F2,1174.5,327.1,0.61171875,0.3028703703703704,bright,medium,Apparent 3+1; upper features partly blended.
DOD_111719718,718-A,60.0,F3,1219.5,332.1,0.63515625,0.3075,bright,medium,Apparent 3+1; upper features partly blended.
DOD_111719718,718-A,60.0,F4,1248.8,354.0,0.6504166666666666,0.3277777777777778,bright,medium,Apparent 3+1; upper features partly blended.
DOD_111719718,718-A,90.0,F1,447.3,632.1,0.23296875,0.5852777777777778,bright,low,Only three lobes separable; possible merged pair.
DOD_111719718,718-A,90.0,F2,636.8,529.6,0.33166666666666667,0.4903703703703704,bright,low,Only three lobes separable; possible merged pair.
DOD_111719718,718-A,90.0,F3,676.3,539.6,0.35223958333333333,0.49962962962962965,bright,low,Only three lobes separable; possible merged pair.
DOD_111719718,718-A,120.0,F1,757.0,438.7,0.39427083333333335,0.4062037037037037,bright,medium,Apparent 3+1.
DOD_111719718,718-A,120.0,F2,1181.6,247.5,0.6154166666666666,0.22916666666666666,bright,medium,Apparent 3+1.
DOD_111719718,718-A,120.0,F3,1213.9,256.0,0.6322395833333334,0.23703703703703705,bright,medium,Apparent 3+1.
DOD_111719718,718-A,120.0,F4,1240.0,258.8,0.6458333333333334,0.23962962962962964,bright,medium,Apparent 3+1.
DOD_111719718,718-B,240.0,F1,1039.0,386.4,0.5411458333333333,0.35777777777777775,bright,low,Close group; displaced member not confidently separable.
DOD_111719718,718-B,240.0,F2,1090.8,394.4,0.568125,0.36518518518518517,bright,low,Close group; displaced member not confidently separable.
DOD_111719718,718-B,240.0,F3,1129.6,395.3,0.5883333333333333,0.3660185185185185,bright,low,Close group; displaced member not confidently separable.
DOD_111719718,718-B,270.0,F1,976.4,620.8,0.5085416666666667,0.5748148148148148,bright,medium,Apparent 3+1.
DOD_111719718,718-B,270.0,F2,1065.8,534.1,0.5551041666666666,0.49453703703703705,bright,medium,Apparent 3+1.
DOD_111719718,718-B,270.0,F3,1108.3,541.3,0.5772395833333334,0.5012037037037037,bright,medium,Apparent 3+1.
DOD_111719718,718-B,270.0,F4,1136.3,536.4,0.5918229166666666,0.49666666666666665,bright,medium,Apparent 3+1.
DOD_111719718,718-B,330.0,F1,773.2,458.0,0.40270833333333333,0.42407407407407405,bright,medium,Apparent 3+1.
DOD_111719718,718-B,330.0,F2,974.0,334.4,0.5072916666666667,0.3096296296296296,bright,medium,Apparent 3+1.
DOD_111719718,718-B,330.0,F3,998.2,324.1,0.5198958333333333,0.30009259259259263,bright,medium,Apparent 3+1.
DOD_111719718,718-B,330.0,F4,1031.2,337.3,0.5370833333333334,0.3123148148148148,bright,medium,Apparent 3+1.
DOD_111719718,718-C,360.0,F1,1048.4,435.3,0.5460416666666668,0.40305555555555556,bright,low,Three features; topology uncertain.
DOD_111719718,718-C,360.0,F2,1105.7,436.2,0.5758854166666667,0.40388888888888885,bright,low,Three features; topology uncertain.
DOD_111719718,718-C,360.0,F3,1224.2,351.6,0.6376041666666666,0.3255555555555556,bright,low,Three features; topology uncertain.
DOD_111719718,718-C,390.0,F1,1049.7,543.8,0.54671875,0.5035185185185185,bright,low,Three features; topology uncertain.
DOD_111719718,718-C,390.0,F2,1056.6,471.9,0.5503125,0.4369444444444444,bright,low,Three features; topology uncertain.
DOD_111719718,718-C,390.0,F3,1138.0,524.7,0.5927083333333333,0.4858333333333334,bright,low,Three features; topology uncertain.
